date,snow_depth
1900-06-05,9.8
1900-06-06,10.8
1900-06-07,10.8
1900-06-08,11.466666666666667
1900-06-09,11.933333333333334
1900-06-10,12.933333333333334
1900-06-11,13.333333333333334
1900-06-12,13.133333333333333
1900-06-13,12.333333333333334
1900-06-14,13.266666666666667
1900-06-15,14.333333333333334
1900-06-16,14.666666666666666
1900-06-17,15.2
1900-06-18,15.866666666666667
1900-06-19,16.4
1900-06-20,16.6
1900-06-21,17.066666666666666
1900-06-22,21.6
1900-06-23,24.066666666666666
1900-06-24,24.8
1900-06-25,26.6
1900-06-26,25.6
1900-06-27,25.533333333333335
1900-06-28,26.466666666666665
1900-06-29,27.6
1900-06-30,31.0
1900-07-01,34.4
1900-07-02,38.53333333333333
1900-07-03,40.13333333333333
1900-07-04,40.93333333333333
1900-07-05,44.6
1900-07-06,47.06666666666667
1900-07-07,49.6
1900-07-08,52.4
1900-07-09,53.6
1900-07-10,56.2
1900-07-11,61.06666666666667
1900-07-12,62.53333333333333
1900-07-13,66.0
1900-07-14,67.73333333333333
1900-07-15,71.66666666666667
1900-07-16,70.46666666666667
1900-07-17,69.33333333333333
1900-07-18,71.6
1900-07-19,72.93333333333334
1900-07-20,72.53333333333333
1900-07-21,75.8
1900-07-22,74.4
1900-07-23,74.53333333333333
1900-07-24,76.46666666666667
1900-07-25,77.13333333333334
1900-07-26,78.46666666666667
1900-07-27,80.2
1900-07-28,80.6
1900-07-29,79.26666666666667
1900-07-30,78.73333333333333
1900-07-31,78.33333333333333
1900-08-01,79.4
1900-08-02,81.93333333333334
1900-08-03,83.46666666666667
1900-08-04,84.86666666666666
1900-08-05,88.4
1900-08-06,89.73333333333333
1900-08-07,92.53333333333333
1900-08-08,99.6
1900-08-09,103.2
1900-08-10,103.13333333333334
1900-08-11,105.06666666666666
1900-08-12,104.53333333333333
1900-08-13,105.53333333333333
1900-08-14,103.46666666666667
1900-08-15,102.13333333333334
1900-08-16,101.6
1900-08-17,103.6
1900-08-18,108.26666666666667
1900-08-19,111.6
1900-08-20,115.13333333333334
1900-08-21,116.46666666666667
1900-08-22,118.33333333333333
1900-08-23,118.93333333333334
1900-08-24,117.06666666666666
1900-08-25,116.86666666666666
1900-08-26,121.73333333333333
1900-08-27,120.86666666666666
1900-08-28,119.33333333333333
1900-08-29,117.73333333333333
1900-08-30,115.2
1900-08-31,113.4
1900-09-01,112.33333333333333
1900-09-02,109.4
1900-09-03,107.46666666666667
1900-09-04,104.8
1900-09-05,103.26666666666667
1900-09-06,102.93333333333334
1900-09-07,105.6
1900-09-08,105.93333333333334
1900-09-09,103.2
1900-09-10,101.46666666666667
1900-09-11,98.8
1900-09-12,95.8
1900-09-13,92.8
1900-09-14,90.66666666666667
1900-09-15,90.2
1900-09-16,89.8
1900-09-17,87.86666666666666
1900-09-18,85.86666666666666
1900-09-19,82.86666666666666
1900-09-20,80.6
1900-09-21,78.06666666666666
1900-09-22,74.73333333333333
1900-09-23,69.73333333333333
1900-09-24,66.73333333333333
1900-09-25,66.53333333333333
1900-09-26,66.0
1900-09-27,65.46666666666667
1900-09-28,63.733333333333334
1900-09-29,54.06666666666667
1900-09-30,49.13333333333333
1900-10-01,39.86666666666667
1900-10-02,35.266666666666666
1900-10-03,32.666666666666664
1900-10-04,27.266666666666666
1900-10-05,26.0
1900-10-06,26.133333333333333
1900-10-07,23.4
1900-10-08,18.2
1900-10-09,9.8
